google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	     ! GoDoc   ! Go Report Card   ! License  fscrypt is a high-level tool for the management of Linux filesystem encryption This tool manages metadata, key generation, key wrapping, PAM integration, andprovides a uniform interface for creating and modifying encrypted directories.For a small low-level tool that directly sets policies, see fscryptctl To use fscrypt, you must have a filesystem with encryption enabled and akernel that supports reading/writing from that filesystem
google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	Currently, ext4  F2FS  and UBIFS  support Linux filesystemencryption
google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	Ext4 has supported Linux filesystem encryption since v4.1  F2FS added support in v4.2  and UBIFS added support in v4.10  Other filesystemsmay add support for native encryption in the future
google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	Filesystems mayadditionally require certain kernel configuration options to be set to usenative encryption.Most of the testing for fscrypt has been done with ext4 filesystems
google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	However,the kernel uses a common userspace interface, so this tool should work with allexisting and future filesystems which support encryption
google-readmegoogle-fscrypt.md	fscrypt  ! GitHub version  	If there is a problemusing fscrypt with other filesystems, please open an issue.
google-readmegoogle-fscrypt.md	Other encryption solutions	It is important to distinguish Linux filesystem encryption from two otherencryption solutions:  eCryptfs  and dm-crypt Currently, dm-crypt encrypts an entire block device with a single master key.dm-crypt can be used with or without fscrypt
google-readmegoogle-fscrypt.md	Other encryption solutions	All filesystem data  including allfilesystem metadata  is encrypted with this single key when using dm-crypt,while fscrypt only encrypts the filenames and file contents in a specifieddirectory
google-readmegoogle-fscrypt.md	Other encryption solutions	Note that using both dm-crypt and fscrypt simultaneously will givethe protections and benefits of both; however, this may cause a decrease inyour performance, as file contents are encrypted twice.One example of a reasonable setup could involve using dm-crypt with a TPM orSecure boot key, while using fscrypt for the contents of a home directory
google-readmegoogle-fscrypt.md	Other encryption solutions	Thiswould still encrypt the entire drive, but would also tie the encryption of auser's personal documents to their passphrase.On the other hand, eCryptfs is another form of filesystem encryption on Linux;it encrypts a filesystem directory with some key or passphrase
google-readmegoogle-fscrypt.md	Other encryption solutions	eCryptfs sits ontop of an existing filesystem
google-readmegoogle-fscrypt.md	Other encryption solutions	This makes eCryptfs an alternative choice if yourfilesystem or kernel does not support native filesystem encryption.Also note that fscrypt does not support or setup either eCryptfs or dm-crypt.For these tools, use ecryptfs-utils  foreCryptfs or  cryptsetup  for dm-crypt.
google-readmegoogle-fscrypt.md	Features	fscrypt is intended to improve upon the work in e4crypt  by providing amore managed environment and handling more functionality in thebackground
google-readmegoogle-fscrypt.md	Features	fscrypt has a  design document  specifyingthe full architecture of fscrypt.Briefly, fscrypt deals with protectors and policies
google-readmegoogle-fscrypt.md	Features	Protectors represent somesecret or information used to protect the confidentiality of your data
google-readmegoogle-fscrypt.md	Features	Thethree currently supported protector types are:Your login passphrase, through  PAM A custom passphraseA raw key fileThese protectors are mutable, so the information can change without needing toupdate any of your encrypted directories.Policies represent the actual key passed to the kernel
google-readmegoogle-fscrypt.md	Features	This "policy key" isimmutable and policies are  usually  applied to a single directory
google-readmegoogle-fscrypt.md	Features	Protectorsthen protect policies, so that having one of the protectors for a policy isenough to get the policy key and access the data
google-readmegoogle-fscrypt.md	Features	Which protectors protect apolicy can also be changed
google-readmegoogle-fscrypt.md	Features	This allows a user to change how a directory isprotected without needing to reencrypt the directory's contents.Concretely, fscrypt contains the following functionality:information about each of the commands.
google-readmegoogle-fscrypt.md	Building and Installing	fscrypt has a minimal set of build dependencies:Once all the dependencies are installed, you can get the repository by running:Running make in $GOPATH/src/github.com/google/fscrypt builds theexecutable  fscrypt  and PAM module  pam-fscrypt.so  in the bin/directory
google-readmegoogle-fscrypt.md	Building and Installing	Use make bin/fscrypt or make bin/pam_fscrypt.soto build only one.Running pam-fscrypt to /lib/security
google-readmegoogle-fscrypt.md	Building and Installing	Use make install-bin or make install-pamto install only one.See the Makefile for instructions on how to customize the build  e.g
google-readmegoogle-fscrypt.md	Building and Installing	installingto a custom location, using different build flags, building a static binary,etc ..
google-readmegoogle-fscrypt.md	Building and Installing	Alternatively, if you only want to install the fscrypt binary to 
google-readmegoogle-fscrypt.md	Runtime Dependencies	fscrypt has very few runtime dependencies:
google-readmegoogle-fscrypt.md	Setting up the PAM module	Note that to make use of the installed PAM module, your PAM configuration files in /etc/pam.d must be modified to add fscrypt.
google-readmegoogle-fscrypt.md	Automatic setup on Ubuntu	fscrypt automatically installs the PAM config file pam_fscrypt/config to /usr/share/pam-configs/fscrypt
google-readmegoogle-fscrypt.md	Automatic setup on Ubuntu	This file containsreasonable defaults for the PAM module
google-readmegoogle-fscrypt.md	Automatic setup on Ubuntu	To automatically apply these changes,run sudo pam-auth-update and follow the on-screen instructions.
google-readmegoogle-fscrypt.md	Manual setup	The fscrypt PAM module implements the Auth, Session, and Password types The Password functionality of after pam_unix.so in /etc/pam.d/common-password or similar.The Auth and Session functionality of lock_policies option locks the directories protected with the user's loginpassphrase when the last session ends
google-readmegoogle-fscrypt.md	Manual setup	The drop_caches option tells fscrypt toclear the filesystem caches when the last session closes, ensuring all thelocked data is inaccessible
google-readmegoogle-fscrypt.md	Manual setup	All the types also support the debug option whichprints additional debug information to the syslog.
google-readmegoogle-fscrypt.md	Note about stability	fscrypt follows  semantic versioning  As such, all versionsbelow 1.0.0 should be considered development versions
google-readmegoogle-fscrypt.md	Note about stability	This means noguarantees are make about the stability of APIs or formats of config files
google-readmegoogle-fscrypt.md	Note about stability	Asthe on-disk metadata structures use Protocol Buffers  we don't expect to breakbackwards compatibility for metadata, but we give no guarantees.
google-readmegoogle-fscrypt.md	Example Usage	All these examples assume we have ext4 filesystems mounted at /mnt/disk which both support encryption and that /mnt/disk containsdirectories we want to encrypt.
google-readmegoogle-fscrypt.md	Check which directories on our system support encryption	>>>>> fscrypt status2 filesystem s  on this system support encryption/
google-readmegoogle-fscrypt.md	Create the global configuration file. Nothing else needs root.	>>>>> sudo fscrypt setupCreate "/etc/fscrypt.conf"?  Y/n  yCustomizing passphrase hashing difficulty for this system...Created global config file at "/etc/fscrypt.conf".
google-readmegoogle-fscrypt.md	Start using fscrypt with our filesystem	>>>>> fscrypt setup /mnt/diskMetadata directories created at "/mnt/disk/.fscrypt".Filesystem "/mnt/disk"  /dev/sdb  ready for use with ext4 encryption.
